Non-English Word,Count
hagrid,27
ter,19
www,10
ztcprep,10
yeh,10
ll,7
ernon,6
didn,6
gringotts,5
ap,3
stuf,3
ve,3
hadn,3
albus,2
eah,2
gettin,2
izards,2
wasn,2
knuts,2
deliverin,1
69,1
payin,1
teh,1
mm,1
wouldn,1
70,1
cept,1
fetchin,1
everythin,1
68,1
meself,1
ther,1
diagon,1
67,1
ou,1
66,1
aren,1
speakin,1
shouldn,1
65,1
insul,1
ying,1
dumbled,1
goin,1
muggle,1
64,1
pposed,1
